Datum,SensorName,Vorzeichen,Wert
2025-02-11 10:03:34,H10,+,234.2

2025-02-11 10:07:58,H10,+,234.2
2025-02-11 11:48:59,P66,-,000.0
2025-02-11 11:48:59,L68,-,000.0
2025-02-11 11:48:59,L88,+,000.0
2025-02-11 11:48:59,P87,-,000.0
2025-02-11 11:48:59,L81,+,000.0
2025-02-11 11:48:59,L80,+,000.0
2025-02-11 11:48:59,H12,-,000.0
2025-02-11 11:48:59,L05,-,000.0
2025-02-11 11:48:59,P96,+,000.0
2025-02-11 11:48:59,P67,+,000.0
2025-02-11 11:48:59,T95,+,000.0
2025-02-11 11:48:59,H74,+,000.0
2025-02-11 11:48:59,L46,-,000.0
2025-02-11 11:48:59,L99,+,000.0
2025-02-11 11:48:59,P67,+,000.0
2025-02-11 11:48:59,T18,+,000.0
2025-02-11 11:54:00,H86,+,000.0
2025-02-11 11:54:39,L14,-,714.5
2025-02-11 11:56:46,P53,-,795.1
2025-02-11 11:56:46,P98,-,795.1
2025-02-11 11:56:46,L83,-,795.1
2025-02-11 11:56:46,P73,+,795.1
2025-02-11 11:56:46,T75,+,795.1
2025-02-11 11:56:46,L43,+,795.1
2025-02-11 11:56:46,L03,-,795.1
2025-02-11 11:56:46,H97,-,795.1
2025-02-11 11:56:46,L97,+,795.1
2025-02-11 11:56:46,L94,+,795.1
2025-02-11 11:56:46,H19,-,795.1
2025-02-11 11:56:46,T74,-,795.1
2025-02-11 11:56:46,H67,+,795.1
2025-02-11 11:56:46,T00,+,795.1
2025-02-11 11:56:46,L36,+,795.1
